Cpu_data,time


67.8, 02:22:45
27.7, 02:22:47
20.0, 02:22:48
13.0, 02:22:50
7.5, 02:22:53
13.8, 02:22:56
7.7, 02:22:59
20.0, 02:23:02
14.0, 02:23:05
21.5, 02:23:09
29.5, 02:23:11
15.4, 02:23:15
44.6, 02:23:18
18.6, 02:23:21
11.4, 02:23:24
13.8, 02:23:27
21.2, 02:23:29
9.9, 02:23:33
17.3, 02:23:36
31.6, 02:23:39
44.0, 02:23:42
15.3, 02:23:45
41.8, 02:23:48
17.5, 02:23:51
21.5, 02:23:54
13.0, 02:23:57
18.6, 02:24:00
13.7, 02:24:03
58.6, 02:24:06
15.4, 02:24:09
28.2, 02:24:12
20.3, 02:24:15
47.4, 02:24:18
10.6, 02:24:21
11.9, 02:24:24
19.7, 02:24:27
15.5, 02:24:30
27.4, 02:25:20
26.4, 02:26:20
22.0, 02:30:38
39.0, 02:30:39
20.3, 02:30:40
48.5, 02:30:41
39.3, 02:31:20
18.6, 02:32:04
56.4, 02:32:05
17.9, 02:32:09
12.2, 02:32:12
16.7, 02:32:15
25.6, 02:32:18
6.3, 02:32:21
8.5, 02:32:24
11.8, 02:32:27
62.3, 02:32:30
26.2, 02:32:33
19.3, 02:32:36
8.7, 02:32:39
48.5, 02:32:42
16.2, 02:33:06
30.6, 02:33:20
23.1, 02:33:24
31.4, 02:33:27
15.5, 02:33:30
6.2, 02:33:33
9.4, 02:33:36
51.6, 02:43:03
21.8, 02:43:04
23.9, 02:43:05
23.7, 02:43:07
21.1, 02:43:10
5.3, 02:43:13
6.8, 02:43:16
23.0, 02:43:19
9.7, 02:43:22
11.8, 02:43:25
10.6, 02:43:29
10.9, 02:43:32
17.0, 02:43:35
14.0, 02:43:38
10.9, 02:43:41
24.1, 02:43:44
18.0, 02:43:46
24.2, 02:43:49
18.0, 02:43:52
13.9, 02:43:55
16.3, 02:43:58
12.5, 02:44:01
23.9, 02:44:04
17.2, 02:44:07
18.8, 02:44:10
38.5, 02:44:13
18.8, 02:44:16
7.9, 02:44:20
16.0, 02:44:23
16.3, 02:44:26
25.2, 02:44:28
6.6, 02:44:31
18.4, 02:44:34
3.9, 02:44:37
13.4, 02:44:40
42.3, 02:46:35
20.1, 02:46:37
19.7, 02:46:40
16.6, 02:46:43
15.3, 02:46:46
57.4, 02:46:49
32.7, 02:46:52
13.6, 02:46:55
14.2, 02:46:58
26.4, 02:47:01
17.9, 02:47:05
17.8, 02:47:08
12.6, 02:47:11
26.0, 02:47:14
15.4, 02:47:17
20.2, 02:47:20
5.8, 02:47:23
16.8, 02:47:26
29.9, 02:47:29
46.3, 02:47:32
24.1, 02:47:35
18.3, 02:47:38
10.6, 02:47:41
44.7, 02:47:44
13.9, 02:47:47
15.8, 02:47:50
3.7, 02:47:53
58.9, 02:47:56
15.2, 02:47:59
23.6, 03:23:20
73.9, 03:23:47
16.2, 03:23:49
27.1, 03:23:51
55.1, 03:23:52
41.7, 03:23:54
11.2, 03:23:58
24.2, 03:24:01
19.0, 03:24:04
8.4, 03:24:07
21.9, 03:24:10
10.5, 03:24:13
69.9, 03:24:16
26.8, 03:24:19
27.0, 03:24:22
28.1, 03:24:25
